os_major_version,feature_release_version,release_full_name,release_date,build_number,kb
Windows 10,1909,Version 1909 (OS build 18363),2020-10-13,18363.1139,KB4577671
Windows 10,1909,Version 1909 (OS build 18363),2020-09-16,18363.1110,KB4577062
Windows 10,1909,Version 1909 (OS build 18363),2020-09-08,18363.1082,KB4574727
Windows 10,1909,Version 1909 (OS build 18363),2020-08-20,18363.1049,KB4566116
Windows 10,1909,Version 1909 (OS build 18363),2020-08-11,18363.1016,KB4565351
Windows 10,1909,Version 1909 (OS build 18363),2020-07-21,18363.997,KB4559004
Windows 10,1909,Version 1909 (OS build 18363),2020-07-14,18363.959,KB4565483
Windows 10,1909,Version 1909 (OS build 18363),2020-06-16,18363.904,KB4567512
Windows 10,1909,Version 1909 (OS build 18363),2020-06-09,18363.900,KB4560960
Windows 10,1909,Version 1909 (OS build 18363),2020-05-12,18363.836,KB4556799
Windows 10,1909,Version 1909 (OS build 18363),2020-04-21,18363.815,KB4550945
Windows 10,1909,Version 1909 (OS build 18363),2020-04-14,18363.778,KB4549951
Windows 10,1909,Version 1909 (OS build 18363),2020-03-30,18363.753,KB4554364
Windows 10,1909,Version 1909 (OS build 18363),2020-03-24,18363.752,KB4541335
Windows 10,1909,Version 1909 (OS build 18363),2020-03-12,18363.720,KB4551762
Windows 10,1909,Version 1909 (OS build 18363),2020-03-10,18363.719,KB4540673
Windows 10,1909,Version 1909 (OS build 18363),2020-02-27,18363.693,KB4535996
Windows 10,1909,Version 1909 (OS build 18363),2020-02-11,18363.657,KB4532693
Windows 10,1909,Version 1909 (OS build 18363),2020-01-28,18363.628,KB4532695
Windows 10,1909,Version 1909 (OS build 18363),2020-01-14,18363.592,KB4528760
Windows 10,1909,Version 1909 (OS build 18363),2019-12-10,18363.535,KB4530684
Windows 10,1909,Version 1909 (OS build 18363),2019-11-12,18363.476,KB4524570
Windows 10,1903,Version 1903 (OS build 18362),2020-12-08,18362.1256,KB4592449
Windows 10,1903,Version 1903 (OS build 18362),2020-11-19,18362.1237,KB4586819
Windows 10,1903,Version 1903 (OS build 18362),2020-11-19,18362.1199,KB4594443
Windows 10,1903,Version 1903 (OS build 18362),2020-11-10,18362.1198,KB4586786
Windows 10,1903,Version 1903 (OS build 18362),2020-10-20,18362.1171,KB4580386
Windows 10,1903,Version 1903 (OS build 18362),2020-10-13,18362.1139,KB4577671
Windows 10,1903,Version 1903 (OS build 18362),2020-09-16,18362.1110,KB4577062
Windows 10,1903,Version 1903 (OS build 18362),2020-09-08,18362.1082,KB4574727
Windows 10,1903,Version 1903 (OS build 18362),2020-08-20,18362.1049,KB4566116
Windows 10,1903,Version 1903 (OS build 18362),2020-08-11,18362.1016,KB4565351
Windows 10,1903,Version 1903 (OS build 18362),2020-07-21,18362.997,KB4559004
Windows 10,1903,Version 1903 (OS build 18362),2020-07-14,18362.959,KB4565483
Windows 10,1903,Version 1903 (OS build 18362),2020-06-16,18362.904,KB4567512
Windows 10,1903,Version 1903 (OS build 18362),2020-06-09,18362.900,KB4560960
Windows 10,1903,Version 1903 (OS build 18362),2020-05-12,18362.836,KB4556799
Windows 10,1903,Version 1903 (OS build 18362),2020-04-21,18362.815,KB4550945
Windows 10,1903,Version 1903 (OS build 18362),2020-04-14,18362.778,KB4549951
Windows 10,1903,Version 1903 (OS build 18362),2020-03-30,18362.753,KB4554364
Windows 10,1903,Version 1903 (OS build 18362),2020-03-24,18362.752,KB4541335
Windows 10,1903,Version 1903 (OS build 18362),2020-03-12,18362.720,KB4551762
Windows 10,1903,Version 1903 (OS build 18362),2020-03-10,18362.719,KB4540673
Windows 10,1903,Version 1903 (OS build 18362),2020-02-27,18362.693,KB4535996
Windows 10,1903,Version 1903 (OS build 18362),2020-02-11,18362.657,KB4532693
Windows 10,1903,Version 1903 (OS build 18362),2020-01-28,18362.628,KB4532695
Windows 10,1903,Version 1903 (OS build 18362),2020-01-14,18362.592,KB4528760
Windows 10,1903,Version 1903 (OS build 18362),2019-12-10,18362.535,KB4530684
Windows 10,1903,Version 1903 (OS build 18362),2019-11-12,18362.476,KB4524570
Windows 10,1903,Version 1903 (OS build 18362),2019-10-24,18362.449,KB4522355
Windows 10,1903,Version 1903 (OS build 18362),2019-10-08,18362.418,KB4517389
Windows 10,1903,Version 1903 (OS build 18362),2019-10-03,18362.388,KB4524147
Windows 10,1903,Version 1903 (OS build 18362),2019-09-26,18362.387,KB4517211
Windows 10,1903,Version 1903 (OS build 18362),2019-09-23,18362.357,KB4522016
Windows 10,1903,Version 1903 (OS build 18362),2019-09-10,18362.356,KB4515384
Windows 10,1903,Version 1903 (OS build 18362),2019-08-30,18362.329,KB4512941
Windows 10,1903,Version 1903 (OS build 18362),2019-08-13,18362.295,KB4512508
Windows 10,1903,Version 1903 (OS build 18362),2019-07-26,18362.267,KB4505903
Windows 10,1903,Version 1903 (OS build 18362),2019-07-09,18362.239,KB4507453
Windows 10,1903,Version 1903 (OS build 18362),2019-06-27,18362.207,KB4501375
Windows 10,1903,Version 1903 (OS build 18362),2019-06-11,18362.175,KB4503293
Windows 10,1903,Version 1903 (OS build 18362),2019-05-29,18362.145,KB4497935
Windows 10,1903,Version 1903 (OS build 18362),2019-05-21,18362.116,KB4505057
Windows 10,1809,Version 1809 (OS build 17763),2024-12-10,17763.6659,KB5048661
Windows 10,1809,Version 1809 (OS build 17763),2024-11-12,17763.6532,KB5046615
Windows 10,1809,Version 1809 (OS build 17763),2024-10-08,17763.6414,KB5044277
Windows 10,1809,Version 1809 (OS build 17763),2024-09-10,17763.6293,KB5043050
Windows 10,1809,Version 1809 (OS build 17763),2024-08-13,17763.6189,KB5041578
Windows 10,1809,Version 1809 (OS build 17763),2024-07-09,17763.6054,KB5040430
Windows 10,1809,Version 1809 (OS build 17763),2024-06-11,17763.5936,KB5039217
Windows 10,1809,Version 1809 (OS build 17763),2024-05-23,17763.5830,KB5039705
Windows 10,1809,Version 1809 (OS build 17763),2024-05-14,17763.5820,KB5037765
Windows 10,1809,Version 1809 (OS build 17763),2024-04-09,17763.5696,KB5036896
Windows 10,1809,Version 1809 (OS build 17763),2024-03-25,17763.5579,KB5037425
Windows 10,1809,Version 1809 (OS build 17763),2024-03-12,17763.5576,KB5035849
Windows 10,1809,Version 1809 (OS build 17763),2024-02-13,17763.5458,KB5034768
Windows 10,1809,Version 1809 (OS build 17763),2024-01-09,17763.5329,KB5034127
Windows 10,1809,Version 1809 (OS build 17763),2023-12-12,17763.5206,KB5033371
Windows 10,1809,Version 1809 (OS build 17763),2023-11-14,17763.5122,KB5032196
Windows 10,1809,Version 1809 (OS build 17763),2023-10-10,17763.4974,KB5031361
Windows 10,1809,Version 1809 (OS build 17763),2023-09-12,17763.4851,KB5030214
Windows 10,1809,Version 1809 (OS build 17763),2023-08-08,17763.4737,KB5029247
Windows 10,1809,Version 1809 (OS build 17763),2023-07-11,17763.4645,KB5028168
Windows 10,1809,Version 1809 (OS build 17763),2023-06-13,17763.4499,KB5027222
Windows 10,1809,Version 1809 (OS build 17763),2023-05-09,17763.4377,KB5026362
Windows 10,1809,Version 1809 (OS build 17763),2023-04-11,17763.4252,KB5025229
Windows 10,1809,Version 1809 (OS build 17763),2023-03-14,17763.4131,KB5023702
Windows 10,1809,Version 1809 (OS build 17763),2023-02-14,17763.4010,KB5022840
Windows 10,1809,Version 1809 (OS build 17763),2023-01-10,17763.3887,KB5022286
Windows 10,1809,Version 1809 (OS build 17763),2022-12-20,17763.3772,KB5022554
Windows 10,1809,Version 1809 (OS build 17763),2022-12-13,17763.3770,KB5021237
Windows 10,1809,Version 1809 (OS build 17763),2022-11-17,17763.3653,KB5021655
Windows 10,1809,Version 1809 (OS build 17763),2022-11-08,17763.3650,KB5019966
Windows 10,1809,Version 1809 (OS build 17763),2022-10-17,17763.3534,KB5020438
Windows 10,1809,Version 1809 (OS build 17763),2022-10-11,17763.3532,KB5018419
Windows 10,1809,Version 1809 (OS build 17763),2022-09-20,17763.3469,KB5017379
Windows 10,1809,Version 1809 (OS build 17763),2022-09-13,17763.3406,KB5017315
Windows 10,1809,Version 1809 (OS build 17763),2022-08-23,17763.3346,KB5016690
Windows 10,1809,Version 1809 (OS build 17763),2022-08-09,17763.3287,KB5016623
Windows 10,1809,Version 1809 (OS build 17763),2022-07-21,17763.3232,KB5015880
Windows 10,1809,Version 1809 (OS build 17763),2022-07-12,17763.3165,KB5015811
Windows 10,1809,Version 1809 (OS build 17763),2022-06-23,17763.3113,KB5014669
Windows 10,1809,Version 1809 (OS build 17763),2022-06-14,17763.3046,KB5014692
Windows 10,1809,Version 1809 (OS build 17763),2022-05-24,17763.2989,KB5014022
Windows 10,1809,Version 1809 (OS build 17763),2022-05-19,17763.2931,KB5015018
Windows 10,1809,Version 1809 (OS build 17763),2022-05-10,17763.2928,KB5013941
Windows 10,1809,Version 1809 (OS build 17763),2022-04-21,17763.2867,KB5012636
Windows 10,1809,Version 1809 (OS build 17763),2022-04-12,17763.2803,KB5012647
Windows 10,1809,Version 1809 (OS build 17763),2022-03-22,17763.2746,KB5011551
Windows 10,1809,Version 1809 (OS build 17763),2022-03-08,17763.2686,KB5011503
Windows 10,1809,Version 1809 (OS build 17763),2022-02-15,17763.2628,KB5010427
Windows 10,1809,Version 1809 (OS build 17763),2022-02-08,17763.2565,KB5010351
Windows 10,1809,Version 1809 (OS build 17763),2022-01-25,17763.2510,KB5009616
Windows 10,1809,Version 1809 (OS build 17763),2022-01-18,17763.2458,KB5010791
Windows 10,1809,Version 1809 (OS build 17763),2022-01-11,17763.2452,KB5009557
Windows 10,1809,Version 1809 (OS build 17763),2022-01-04,17763.2369,KB5010196
Windows 10,1809,Version 1809 (OS build 17763),2021-12-14,17763.2366,KB5008218
Windows 10,1809,Version 1809 (OS build 17763),2021-11-22,17763.2330,KB5007266
Windows 10,1809,Version 1809 (OS build 17763),2021-11-14,17763.2305,KB5008602
Windows 10,1809,Version 1809 (OS build 17763),2021-11-09,17763.2300,KB5007206
Windows 10,1809,Version 1809 (OS build 17763),2021-10-19,17763.2268,KB5006744
Windows 10,1809,Version 1809 (OS build 17763),2021-10-12,17763.2237,KB5006672
Windows 10,1809,Version 1809 (OS build 17763),2021-09-21,17763.2213,KB5005625
Windows 10,1809,Version 1809 (OS build 17763),2021-09-14,17763.2183,KB5005568
Windows 10,1809,Version 1809 (OS build 17763),2021-08-26,17763.2145,KB5005102
Windows 10,1809,Version 1809 (OS build 17763),2021-08-10,17763.2114,KB5005030
Windows 10,1809,Version 1809 (OS build 17763),2021-07-27,17763.2091,KB5005394
Windows 10,1809,Version 1809 (OS build 17763),2021-07-20,17763.2090,KB5004308
Windows 10,1809,Version 1809 (OS build 17763),2021-07-13,17763.2061,KB5004244
Windows 10,1809,Version 1809 (OS build 17763),2021-07-06,17763.2029,KB5004947
Windows 10,1809,Version 1809 (OS build 17763),2021-06-15,17763.2028,KB5003703
Windows 10,1809,Version 1809 (OS build 17763),2021-06-08,17763.1999,KB5003646
Windows 10,1809,Version 1809 (OS build 17763),2021-05-20,17763.1971,KB5003217
Windows 10,1809,Version 1809 (OS build 17763),2021-05-11,17763.1935,KB5003171
Windows 10,1809,Version 1809 (OS build 17763),2021-04-22,17763.1911,KB5001384
Windows 10,1809,Version 1809 (OS build 17763),2021-04-13,17763.1879,KB5001342
Windows 10,1809,Version 1809 (OS build 17763),2021-03-25,17763.1852,KB5000854
Windows 10,1809,Version 1809 (OS build 17763),2021-03-18,17763.1823,KB5001638
Windows 10,1809,Version 1809 (OS build 17763),2021-03-15,17763.1821,KB5001568
Windows 10,1809,Version 1809 (OS build 17763),2021-03-09,17763.1817,KB5000822
Windows 10,1809,Version 1809 (OS build 17763),2021-02-16,17763.1790,KB4601383
Windows 10,1809,Version 1809 (OS build 17763),2021-02-09,17763.1757,KB4601345
Windows 10,1809,Version 1809 (OS build 17763),2021-01-21,17763.1728,KB4598296
Windows 10,1809,Version 1809 (OS build 17763),2021-01-12,17763.1697,KB4598230
Windows 10,1809,Version 1809 (OS build 17763),2020-12-08,17763.1637,KB4592440
Windows 10,1809,Version 1809 (OS build 17763),2020-11-19,17763.1613,KB4586839
Windows 10,1809,Version 1809 (OS build 17763),2020-11-17,17763.1579,KB4594442
Windows 10,1809,Version 1809 (OS build 17763),2020-11-10,17763.1577,KB4586793
Windows 10,1809,Version 1809 (OS build 17763),2020-10-20,17763.1554,KB4580390
Windows 10,1809,Version 1809 (OS build 17763),2020-10-13,17763.1518,KB4577668
Windows 10,1809,Version 1809 (OS build 17763),2020-09-16,17763.1490,KB4577069
Windows 10,1809,Version 1809 (OS build 17763),2020-09-08,17763.1457,KB4570333
Windows 10,1809,Version 1809 (OS build 17763),2020-08-20,17763.1432,KB4571748
Windows 10,1809,Version 1809 (OS build 17763),2020-08-11,17763.1397,KB4565349
Windows 10,1809,Version 1809 (OS build 17763),2020-07-21,17763.1369,KB4559003
Windows 10,1809,Version 1809 (OS build 17763),2020-07-14,17763.1339,KB4558998
Windows 10,1809,Version 1809 (OS build 17763),2020-06-16,17763.1294,KB4567513
Windows 10,1809,Version 1809 (OS build 17763),2020-06-09,17763.1282,KB4561608
Windows 10,1809,Version 1809 (OS build 17763),2020-05-12,17763.1217,KB4551853
Windows 10,1809,Version 1809 (OS build 17763),2020-04-21,17763.1192,KB4550969
Windows 10,1809,Version 1809 (OS build 17763),2020-04-14,17763.1158,KB4549949
Windows 10,1809,Version 1809 (OS build 17763),2020-03-30,17763.1132,KB4554354
Windows 10,1809,Version 1809 (OS build 17763),2020-03-17,17763.1131,KB4541331
Windows 10,1809,Version 1809 (OS build 17763),2020-03-10,17763.1098,KB4538461
Windows 10,1809,Version 1809 (OS build 17763),2020-02-25,17763.1075,KB4537818
Windows 10,1809,Version 1809 (OS build 17763),2020-02-11,17763.1039,KB4532691
Windows 10,1809,Version 1809 (OS build 17763),2020-01-23,17763.1012,KB4534321
Windows 10,1809,Version 1809 (OS build 17763),2020-01-14,17763.973,KB4534273
Windows 10,1809,Version 1809 (OS build 17763),2019-12-10,17763.914,KB4530715
Windows 10,1809,Version 1809 (OS build 17763),2019-11-12,17763.864,KB4523205
Windows 10,1809,Version 1809 (OS build 17763),2019-10-15,17763.832,KB4520062
Windows 10,1809,Version 1809 (OS build 17763),2019-10-08,17763.805,KB4519338
Windows 10,1809,Version 1809 (OS build 17763),2019-10-03,17763.775,KB4524148
Windows 10,1809,Version 1809 (OS build 17763),2019-09-24,17763.774,KB4516077
Windows 10,1809,Version 1809 (OS build 17763),2019-09-23,17763.740,KB4522015
Windows 10,1809,Version 1809 (OS build 17763),2019-09-10,17763.737,KB4512578
Windows 10,1809,Version 1809 (OS build 17763),2019-08-17,17763.720,KB4512534
Windows 10,1809,Version 1809 (OS build 17763),2019-08-13,17763.678,KB4511553
Windows 10,1809,Version 1809 (OS build 17763),2019-07-22,17763.652,KB4505658
Windows 10,1809,Version 1809 (OS build 17763),2019-07-09,17763.615,KB4507469
Windows 10,1809,Version 1809 (OS build 17763),2019-06-26,17763.593,KB4509479
Windows 10,1809,Version 1809 (OS build 17763),2019-06-18,17763.592,KB4501371
Windows 10,1809,Version 1809 (OS build 17763),2019-06-11,17763.557,KB4503327
Windows 10,1809,Version 1809 (OS build 17763),2019-05-21,17763.529,KB4497934
Windows 10,1809,Version 1809 (OS build 17763),2019-05-19,17763.504,KB4505056
Windows 10,1809,Version 1809 (OS build 17763),2019-05-14,17763.503,KB4494441
Windows 10,1809,Version 1809 (OS build 17763),2019-05-03,17763.475,KB4495667
Windows 10,1809,Version 1809 (OS build 17763),2019-05-01,17763.439,KB4501835
Windows 10,1809,Version 1809 (OS build 17763),2019-04-09,17763.437,KB4493509
Windows 10,1809,Version 1809 (OS build 17763),2019-04-02,17763.404,KB4490481
Windows 10,1809,Version 1809 (OS build 17763),2019-03-12,17763.379,KB4489899
Windows 10,1809,Version 1809 (OS build 17763),2019-03-01,17763.348,KB4482887
Windows 10,1809,Version 1809 (OS build 17763),2019-02-12,17763.316,KB4487044
Windows 10,1809,Version 1809 (OS build 17763),2019-01-22,17763.292,KB4476976
Windows 10,1809,Version 1809 (OS build 17763),2019-01-08,17763.253,KB4480116
Windows 10,1809,Version 1809 (OS build 17763),2018-12-19,17763.195,KB4483235
Windows 10,1809,Version 1809 (OS build 17763),2018-12-11,17763.194,KB4471332
Windows 10,1809,Version 1809 (OS build 17763),2018-12-05,17763.168,KB4469342
Windows 10,1809,Version 1809 (OS build 17763),2018-11-13,17763.134,KB4467708
Windows 10,1809,Version 1809 (OS build 17763),2018-11-13,17763.107,KB4464455
Windows 10,1809,Version 1809 (OS build 17763),2018-10-09,17763.55,KB4464330
Windows 10,1809,Version 1809 (OS build 17763),2018-10-02,17763.1
Windows 10,1803,Version 1803 (OS build 17134),2021-05-11,17134.2208,KB5003174
Windows 10,1803,Version 1803 (OS build 17134),2021-04-13,17134.2145,KB5001339
Windows 10,1803,Version 1803 (OS build 17134),2021-03-18,17134.2090,KB5001634
Windows 10,1803,Version 1803 (OS build 17134),2021-03-15,17134.2088,KB5001565
Windows 10,1803,Version 1803 (OS build 17134),2021-03-09,17134.2087,KB5000809
Windows 10,1803,Version 1803 (OS build 17134),2021-02-09,17134.2026,KB4601354
Windows 10,1803,Version 1803 (OS build 17134),2021-01-12,17134.1967,KB4598245
Windows 10,1803,Version 1803 (OS build 17134),2020-12-08,17134.1902,KB4592446
Windows 10,1803,Version 1803 (OS build 17134),2020-11-10,17134.1845,KB4586785
Windows 10,1803,Version 1803 (OS build 17134),2020-10-13,17134.1792,KB4580330
Windows 10,1803,Version 1803 (OS build 17134),2020-09-08,17134.1726,KB4577032
Windows 10,1803,Version 1803 (OS build 17134),2020-08-11,17134.1667,KB4571709
Windows 10,1803,Version 1803 (OS build 17134),2020-07-14,17134.1610,KB4565489
Windows 10,1803,Version 1803 (OS build 17134),2020-06-16,17134.1553,KB4567514
Windows 10,1803,Version 1803 (OS build 17134),2020-06-09,17134.1550,KB4561621
Windows 10,1803,Version 1803 (OS build 17134),2020-05-12,17134.1488,KB4556807
Windows 10,1803,Version 1803 (OS build 17134),2020-04-21,17134.1456,KB4550944
Windows 10,1803,Version 1803 (OS build 17134),2020-04-14,17134.1425,KB4550922
Windows 10,1803,Version 1803 (OS build 17134),2020-03-30,17134.1401,KB4554349
Windows 10,1803,Version 1803 (OS build 17134),2020-03-17,17134.1399,KB4541333
Windows 10,1803,Version 1803 (OS build 17134),2020-03-10,17134.1365,KB4540689
Windows 10,1803,Version 1803 (OS build 17134),2020-02-25,17134.1345,KB4537795
Windows 10,1803,Version 1803 (OS build 17134),2020-02-11,17134.1304,KB4537762
Windows 10,1803,Version 1803 (OS build 17134),2020-01-23,17134.1276,KB4534308
Windows 10,1803,Version 1803 (OS build 17134),2020-01-14,17134.1246,KB4534293
Windows 10,1803,Version 1803 (OS build 17134),2019-12-10,17134.1184,KB4530717
Windows 10,1803,Version 1803 (OS build 17134),2019-11-12,17134.1130,KB4525237
Windows 10,1803,Version 1803 (OS build 17134),2019-10-15,17134.1099,KB4519978
Windows 10,1803,Version 1803 (OS build 17134),2019-10-08,17134.1069,KB4520008
Windows 10,1803,Version 1803 (OS build 17134),2019-10-03,17134.1040,KB4524149
Windows 10,1803,Version 1803 (OS build 17134),2019-09-24,17134.1039,KB4516045
Windows 10,1803,Version 1803 (OS build 17134),2019-09-23,17134.1009,KB4522014
Windows 10,1803,Version 1803 (OS build 17134),2019-09-10,17134.1006,KB4516058
Windows 10,1803,Version 1803 (OS build 17134),2019-08-19,17134.984,KB4512509
Windows 10,1803,Version 1803 (OS build 17134),2019-08-13,17134.950,KB4512501
Windows 10,1803,Version 1803 (OS build 17134),2019-07-16,17134.915,KB4507466
Windows 10,1803,Version 1803 (OS build 17134),2019-07-09,17134.885,KB4507435
Windows 10,1803,Version 1803 (OS build 17134),2019-06-26,17134.860,KB4509478
Windows 10,1803,Version 1803 (OS build 17134),2019-06-18,17134.858,KB4503288
Windows 10,1803,Version 1803 (OS build 17134),2019-06-11,17134.829,KB4503286
Windows 10,1803,Version 1803 (OS build 17134),2019-05-21,17134.799,KB4499183
Windows 10,1803,Version 1803 (OS build 17134),2019-05-19,17134.766,KB4505064
Windows 10,1803,Version 1803 (OS build 17134),2019-05-14,17134.765,KB4499167
Windows 10,1803,Version 1803 (OS build 17134),2019-04-25,17134.753,KB4493437
Windows 10,1803,Version 1803 (OS build 17134),2019-04-09,17134.706,KB4493464
Windows 10,1803,Version 1803 (OS build 17134),2019-03-19,17134.677,KB4489894
Windows 10,1803,Version 1803 (OS build 17134),2019-03-12,17134.648,KB4489868
Windows 10,1803,Version 1803 (OS build 17134),2019-02-19,17134.619,KB4487029
Windows 10,1803,Version 1803 (OS build 17134),2019-02-12,17134.590,KB4487017
Windows 10,1803,Version 1803 (OS build 17134),2019-01-15,17134.556,KB4480976
Windows 10,1803,Version 1803 (OS build 17134),2019-01-08,17134.523,KB4480966
Windows 10,1803,Version 1803 (OS build 17134),2018-12-19,17134.472,KB4483234
Windows 10,1803,Version 1803 (OS build 17134),2018-12-11,17134.471,KB4471324
Windows 10,1803,Version 1803 (OS build 17134),2018-11-27,17134.441,KB4467682
Windows 10,1803,Version 1803 (OS build 17134),2018-11-13,17134.407,KB4467702
Windows 10,1803,Version 1803 (OS build 17134),2018-10-24,17134.376,KB4462933
Windows 10,1803,Version 1803 (OS build 17134),2018-10-09,17134.345,KB4462919
Windows 10,1803,Version 1803 (OS build 17134),2018-09-26,17134.320,KB4458469
Windows 10,1803,Version 1803 (OS build 17134),2018-09-17,17134.286,KB4464218
Windows 10,1803,Version 1803 (OS build 17134),2018-09-11,17134.285,KB4457128
Windows 10,1803,Version 1803 (OS build 17134),2018-08-30,17134.254,KB4346783
Windows 10,1803,Version 1803 (OS build 17134),2018-08-14,17134.228,KB4343909
Windows 10,1803,Version 1803 (OS build 17134),2018-07-24,17134.191,KB4340917
Windows 10,1803,Version 1803 (OS build 17134),2018-07-16,17134.167,KB4345421
Windows 10,1803,Version 1803 (OS build 17134),2018-07-10,17134.165,KB4338819
Windows 10,1803,Version 1803 (OS build 17134),2018-06-26,17134.137,KB4284848
Windows 10,1803,Version 1803 (OS build 17134),2018-06-12,17134.112,KB4284835
Windows 10,1803,Version 1803 (OS build 17134),2018-06-05,17134.83,KB4338548
Windows 10,1803,Version 1803 (OS build 17134),2018-05-23,17134.81,KB4100403
Windows 10,1803,Version 1803 (OS build 17134),2018-05-08,17134.48,KB4103721
Windows 10,1709,Version 1709 (OS build 16299),2020-10-13,16299.2166,KB4580328
Windows 10,1709,Version 1709 (OS build 16299),2020-09-08,16299.2107,KB4577041
Windows 10,1709,Version 1709 (OS build 16299),2020-08-11,16299.2045,KB4571741
Windows 10,1709,Version 1709 (OS build 16299),2020-07-14,16299.1992,KB4565508
Windows 10,1709,Version 1709 (OS build 16299),2020-06-18,16299.1937,KB4567515
Windows 10,1709,Version 1709 (OS build 16299),2020-06-09,16299.1932,KB4561602
Windows 10,1709,Version 1709 (OS build 16299),2020-05-12,16299.1868,KB4556812
Windows 10,1709,Version 1709 (OS build 16299),2020-04-14,16299.1806,KB4550927
Windows 10,1709,Version 1709 (OS build 16299),2020-03-30,16299.1776,KB4554342
Windows 10,1709,Version 1709 (OS build 16299),2020-03-17,16299.1775,KB4541330
Windows 10,1709,Version 1709 (OS build 16299),2020-03-10,16299.1747,KB4540681
Windows 10,1709,Version 1709 (OS build 16299),2020-02-25,16299.1717,KB4537816
Windows 10,1709,Version 1709 (OS build 16299),2020-02-11,16299.1686,KB4537789
Windows 10,1709,Version 1709 (OS build 16299),2020-01-23,16299.1654,KB4534318
Windows 10,1709,Version 1709 (OS build 16299),2020-01-14,16299.1625,KB4534276
Windows 10,1709,Version 1709 (OS build 16299),2019-12-10,16299.1565,KB4530714
Windows 10,1709,Version 1709 (OS build 16299),2019-11-12,16299.1508,KB4525241
Windows 10,1709,Version 1709 (OS build 16299),2019-10-15,16299.1481,KB4520006
Windows 10,1709,Version 1709 (OS build 16299),2019-10-08,16299.1451,KB4520004
Windows 10,1709,Version 1709 (OS build 16299),2019-10-03,16299.1421,KB4524150
Windows 10,1709,Version 1709 (OS build 16299),2019-09-24,16299.1420,KB4516071
Windows 10,1709,Version 1709 (OS build 16299),2019-09-23,16299.1392,KB4522012
Windows 10,1709,Version 1709 (OS build 16299),2019-09-10,16299.1387,KB4516066
Windows 10,1709,Version 1709 (OS build 16299),2019-08-16,16299.1365,KB4512494
Windows 10,1709,Version 1709 (OS build 16299),2019-08-13,16299.1331,KB4512516
Windows 10,1709,Version 1709 (OS build 16299),2019-07-16,16299.1296,KB4507465
Windows 10,1709,Version 1709 (OS build 16299),2019-07-09,16299.1268,KB4507455
Windows 10,1709,Version 1709 (OS build 16299),2019-06-26,16299.1239,KB4509477
Windows 10,1709,Version 1709 (OS build 16299),2019-06-18,16299.1237,KB4503281
Windows 10,1709,Version 1709 (OS build 16299),2019-06-11,16299.1217,KB4503284
Windows 10,1709,Version 1709 (OS build 16299),2019-05-28,16299.1182,KB4499147
Windows 10,1709,Version 1709 (OS build 16299),2019-05-19,16299.1150,KB4505062
Windows 10,1709,Version 1709 (OS build 16299),2019-05-14,16299.1146,KB4499179
